#Genome	Step1	Step2	Taxonomic Group	Coverage value(average)
DeMMO6_20	C-S-05:Hydrogen generation	C-S-06:Fermentation	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	N-S-05:Nitrite reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	O-S-01:Metal reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-05:Hydrogen generation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	N-S-05:Nitrite reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	O-S-01:Metal reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	O-S-02:Arsenate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	C-S-06:Fermentation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	N-S-08:Nitrite ammonification	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	O-S-01:Metal reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	O-S-02:Arsenate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-05:Nitrite reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	O-S-01:Metal reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	N-S-08:Nitrite ammonification	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-01:Metal reduction	O-S-02:Arsenate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-01:Metal reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-01:Metal reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-01:Metal reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-01:Metal reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	O-S-02:Arsenate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-03:Sulfur oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-04:Sulfite oxidation	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_20	S-S-05:Sulfate reduction	S-S-08:Thiosulfate disproportionation 1	Desulfobacterota	0.00146809732000257
DeMMO6_21	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	N-S-08:Nitrite ammonification	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	O-S-04:Selenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	N-S-08:Nitrite ammonification	O-S-04:Selenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	N-S-08:Nitrite ammonification	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	N-S-08:Nitrite ammonification	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-02:Arsenate reduction	O-S-04:Selenate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-04:Selenate reduction	S-S-03:Sulfur oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-04:Selenate reduction	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	O-S-04:Selenate reduction	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	S-S-03:Sulfur oxidation	S-S-04:Sulfite oxidation	Desulfobacterota	0.00123971858125553
DeMMO6_21	S-S-03:Sulfur oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_21	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Desulfobacterota	0.00123971858125553
DeMMO6_22	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-01:Organic carbon oxidation	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-02:Carbon fixation	C-S-05:Hydrogen generation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-02:Carbon fixation	C-S-06:Fermentation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-02:Carbon fixation	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-05:Hydrogen generation	C-S-06:Fermentation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-05:Hydrogen generation	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-06:Fermentation	O-S-02:Arsenate reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Armatimonadota	0.00184326789737695
DeMMO6_22	C-S-06:Fermentation	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Armatimonadota	0.00184326789737695
DeMMO6_22	O-S-02:Arsenate reduction	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_22	S-S-03:Sulfur oxidation	S-S-06:Sulfite reduction	Armatimonadota	0.00184326789737695
DeMMO6_23	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-02:Carbon fixation	C-S-05:Hydrogen generation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-02:Carbon fixation	C-S-06:Fermentation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-05:Hydrogen generation	C-S-06:Fermentation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-06:Fermentation	O-S-02:Arsenate reduction	Omnitrophota	0.00208953324301303
DeMMO6_23	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Omnitrophota	0.00208953324301303
DeMMO6_23	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Omnitrophota	0.00208953324301303
DeMMO6_24	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-01:Organic carbon oxidation	C-S-08:Methanotrophy	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-01:Organic carbon oxidation	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-02:Carbon fixation	C-S-06:Fermentation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-02:Carbon fixation	C-S-08:Methanotrophy	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-02:Carbon fixation	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-06:Fermentation	C-S-08:Methanotrophy	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-06:Fermentation	O-S-02:Arsenate reduction	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-06:Fermentation	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-08:Methanotrophy	O-S-02:Arsenate reduction	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-08:Methanotrophy	S-S-03:Sulfur oxidation	Firmicutes	0.00121767817064214
DeMMO6_24	C-S-08:Methanotrophy	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_24	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Firmicutes	0.00121767817064214
DeMMO6_24	O-S-02:Arsenate reduction	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_24	S-S-03:Sulfur oxidation	S-S-08:Thiosulfate disproportionation 1	Firmicutes	0.00121767817064214
DeMMO6_25	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	C-S-09:Hydrogen oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	C-S-05:Hydrogen generation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	C-S-06:Fermentation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	C-S-09:Hydrogen oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-02:Carbon fixation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-04:Acetate oxidation	C-S-05:Hydrogen generation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-04:Acetate oxidation	C-S-06:Fermentation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-04:Acetate oxidation	C-S-09:Hydrogen oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-04:Acetate oxidation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-04:Acetate oxidation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-05:Hydrogen generation	C-S-06:Fermentation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-05:Hydrogen generation	C-S-09:Hydrogen oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-06:Fermentation	C-S-09:Hydrogen oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-06:Fermentation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-09:Hydrogen oxidation	O-S-02:Arsenate reduction	Firmicutes_D	0.00497187927496401
DeMMO6_25	C-S-09:Hydrogen oxidation	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_25	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Firmicutes_D	0.00497187927496401
DeMMO6_26	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Omnitrophota	0.028205826330539
DeMMO6_26	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Omnitrophota	0.028205826330539
DeMMO6_26	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Omnitrophota	0.028205826330539
DeMMO6_26	C-S-05:Hydrogen generation	C-S-06:Fermentation	Omnitrophota	0.028205826330539
DeMMO6_26	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Omnitrophota	0.028205826330539
DeMMO6_26	C-S-06:Fermentation	O-S-02:Arsenate reduction	Omnitrophota	0.028205826330539
DeMMO6_27	C-S-01:Organic carbon oxidation	C-S-02:Carbon fixation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	N-S-05:Nitrite reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-01:Organic carbon oxidation	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	C-S-04:Acetate oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	C-S-06:Fermentation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	N-S-05:Nitrite reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	O-S-02:Arsenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-02:Carbon fixation	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	C-S-06:Fermentation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	N-S-05:Nitrite reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	O-S-02:Arsenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-04:Acetate oxidation	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-06:Fermentation	N-S-05:Nitrite reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-06:Fermentation	O-S-02:Arsenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-06:Fermentation	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-06:Fermentation	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	C-S-06:Fermentation	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	N-S-05:Nitrite reduction	O-S-02:Arsenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	N-S-05:Nitrite reduction	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	N-S-05:Nitrite reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	N-S-05:Nitrite reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	O-S-02:Arsenate reduction	O-S-04:Selenate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	O-S-02:Arsenate reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	O-S-02:Arsenate reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	O-S-04:Selenate reduction	S-S-04:Sulfite oxidation	Chloroflexota	0.00253197400975511
DeMMO6_27	O-S-04:Selenate reduction	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_27	S-S-04:Sulfite oxidation	S-S-05:Sulfate reduction	Chloroflexota	0.00253197400975511
DeMMO6_28	C-S-01:Organic carbon oxidation	C-S-04:Acetate oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	N-S-04:Nitrate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	N-S-05:Nitrite reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-01:Organic carbon oxidation	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	C-S-05:Hydrogen generation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	C-S-06:Fermentation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	N-S-04:Nitrate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	N-S-05:Nitrite reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-04:Acetate oxidation	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	C-S-06:Fermentation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	N-S-04:Nitrate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	N-S-05:Nitrite reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-05:Hydrogen generation	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	N-S-04:Nitrate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	N-S-05:Nitrite reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	C-S-06:Fermentation	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-04:Nitrate reduction	N-S-05:Nitrite reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-04:Nitrate reduction	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-04:Nitrate reduction	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-04:Nitrate reduction	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-04:Nitrate reduction	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-05:Nitrite reduction	N-S-08:Nitrite ammonification	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-05:Nitrite reduction	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-05:Nitrite reduction	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-05:Nitrite reduction	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-08:Nitrite ammonification	O-S-02:Arsenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-08:Nitrite ammonification	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	N-S-08:Nitrite ammonification	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	O-S-02:Arsenate reduction	O-S-04:Selenate reduction	Bacteroidota	0.0524096244294231
DeMMO6_28	O-S-02:Arsenate reduction	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_28	O-S-04:Selenate reduction	S-S-03:Sulfur oxidation	Bacteroidota	0.0524096244294231
DeMMO6_29	C-S-01:Organic carbon oxidation	C-S-05:Hydrogen generation	Bacteroidota	0.0770400536979457
DeMMO6_29	C-S-01:Organic carbon oxidation	C-S-06:Fermentation	Bacteroidota	0.0770400536979457
