assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	MAG_accession	message	ncbi_taxonomy	isolate	collection_date	depth	env_broad_scale	env_local_scale	env_medium	geo_loc_name	isolation_source	lat_lon	biosample_accession	bioproject_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_10.fa	DeMMO5_10	SAMN18076460	Successfully loaded	Candidatus Eremiobacterales bacterium	DeMMO5_10	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_53.fa	DeMMO5_53	SAMN18076461	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_53	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_8.fa	DeMMO5_8	SAMN18076462	Successfully loaded	Gemmatimonadetes bacterium	DeMMO5_8	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_59.fa	DeMMO5_59	SAMN18076463	Successfully loaded	Actinobacteria bacterium	DeMMO5_59	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_51.fa	DeMMO5_51	SAMN18076464	Successfully loaded	archaeon	DeMMO5_51	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_18.fa	DeMMO5_18	SAMN18076465	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO5_18	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_42.fa	DeMMO5_42	SAMN18076466	Successfully loaded	Endomicrobia bacterium	DeMMO5_42	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_7.fa	DeMMO5_7	SAMN18076467	Successfully loaded	Firmicutes bacterium	DeMMO5_7	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_36.fa	DeMMO5_36	SAMN18076468	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_36	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_12.fa	DeMMO5_12	SAMN18076469	Successfully loaded	Candidatus Brocadiae bacterium	DeMMO5_12	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_30.fa	DeMMO5_30	SAMN18076470	Successfully loaded	bacterium	DeMMO5_30	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_14.fa	DeMMO5_14	SAMN18076471	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO5_14	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_15.fa	DeMMO5_15	SAMN18076472	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO5_15	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_22.fa	DeMMO5_22	SAMN18076473	Successfully loaded	Parcubacteria group bacterium	DeMMO5_22	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_43.fa	DeMMO5_43	SAMN18076474	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO5_43	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_23.fa	DeMMO5_23	SAMN18076475	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_23	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_45.fa	DeMMO5_45	SAMN18076476	Successfully loaded	bacterium	DeMMO5_45	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_17.fa	DeMMO5_17	SAMN18076477	Successfully loaded	Proteobacteria bacterium	DeMMO5_17	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_41.fa	DeMMO5_41	SAMN18076478	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO5_41	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_56.fa	DeMMO5_56	SAMN18076479	Successfully loaded	Syntrophobacterales bacterium	DeMMO5_56	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_39.fa	DeMMO5_39	SAMN18076480	Successfully loaded	Elusimicrobiales bacterium	DeMMO5_39	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_26.fa	DeMMO5_26	SAMN18076481	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_26	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_19.fa	DeMMO5_19	SAMN18076482	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_19	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_47.fa	DeMMO5_47	SAMN18076483	Successfully loaded	Alphaproteobacteria bacterium	DeMMO5_47	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_16.fa	DeMMO5_16	SAMN18076484	Successfully loaded	Candidatus Bipolaricaulis sp.	DeMMO5_16	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_33.fa	DeMMO5_33	SAMN18076485	Successfully loaded	bacterium	DeMMO5_33	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_44.fa	DeMMO5_44	SAMN18076486	Successfully loaded	archaeon	DeMMO5_44	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_38.fa	DeMMO5_38	SAMN18076487	Successfully loaded	Firmicutes bacterium	DeMMO5_38	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_3.fa	DeMMO5_3	SAMN18076488	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_3	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_35.fa	DeMMO5_35	SAMN18076489	Successfully loaded	Thioalkalivibrio sp.	DeMMO5_35	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_28.fa	DeMMO5_28	SAMN18076490	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_28	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_2.fa	DeMMO5_2	SAMN18076491	Successfully loaded	Pseudomonadales bacterium	DeMMO5_2	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_11.fa	DeMMO5_11	SAMN18076492	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO5_11	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_27.fa	DeMMO5_27	SAMN18076493	Successfully loaded	Candidatus Didemnitutus sp.	DeMMO5_27	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_32.fa	DeMMO5_32	SAMN18076494	Successfully loaded	Candidatus Methanoperedens sp.	DeMMO5_32	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_13.fa	DeMMO5_13	SAMN18076495	Successfully loaded	Parvibaculum sp.	DeMMO5_13	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_6.fa	DeMMO5_6	SAMN18076496	Successfully loaded	Ignavibacterium sp.	DeMMO5_6	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_31.fa	DeMMO5_31	SAMN18076497	Successfully loaded	Parcubacteria group bacterium	DeMMO5_31	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_1.fa	DeMMO5_1	SAMN18076498	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO5_1	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_21.fa	DeMMO5_21	SAMN18076499	Successfully loaded	Patescibacteria group bacterium	DeMMO5_21	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_40.fa	DeMMO5_40	SAMN18076500	Successfully loaded	Betaproteobacteria bacterium	DeMMO5_40	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_50.fa	DeMMO5_50	SAMN18076501	Successfully loaded	Hadesarchaea archaeon	DeMMO5_50	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_29.fa	DeMMO5_29	SAMN18076502	Successfully loaded	Deltaproteobacteria bacterium	DeMMO5_29	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_52.fa	DeMMO5_52	SAMN18076503	Successfully loaded	Gammaproteobacteria bacterium	DeMMO5_52	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_5.fa	DeMMO5_5	SAMN18076504	Successfully loaded	Actinobacteria bacterium	DeMMO5_5	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_20.fa	DeMMO5_20	SAMN18076505	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO5_20	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO5_25.fa	DeMMO5_25	SAMN18076506	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO5_25	Apr-18	4850 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064496	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_35.fa	DeMMO4_35	SAMN18076507	Successfully loaded	Parcubacteria group bacterium	DeMMO4_35	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_37.fa	DeMMO4_37	SAMN18076508	Successfully loaded	Brevundimonas sp.	DeMMO4_37	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_29.fa	DeMMO4_29	SAMN18076509	Successfully loaded	Candidatus Methanoperedens sp.	DeMMO4_29	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_40.fa	DeMMO4_40	SAMN18076510	Successfully loaded	Anaerolineae bacterium	DeMMO4_40	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_38.fa	DeMMO4_38	SAMN18076511	Successfully loaded	Betaproteobacteria bacterium	DeMMO4_38	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_23.fa	DeMMO4_23	SAMN18076512	Successfully loaded	Candidatus Pacebacteria bacterium	DeMMO4_23	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_33.fa	DeMMO4_33	SAMN18076513	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO4_33	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_11.fa	DeMMO4_11	SAMN18076514	Successfully loaded	Thermodesulfovibrionales bacterium	DeMMO4_11	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_26.fa	DeMMO4_26	SAMN18076515	Successfully loaded	Actinobacteria bacterium	DeMMO4_26	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_18.fa	DeMMO4_18	SAMN18076516	Successfully loaded	Deltaproteobacteria bacterium	DeMMO4_18	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_30.fa	DeMMO4_30	SAMN18076517	Successfully loaded	Parvibaculum sp.	DeMMO4_30	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_2.fa	DeMMO4_2	SAMN18076518	Successfully loaded	Bacteroidales bacterium	DeMMO4_2	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_43.fa	DeMMO4_43	SAMN18076519	Successfully loaded	Candidatus Omnitrophica bacterium	DeMMO4_43	Apr-18	4100 feet	continental subsurface	Deep Mine Microbial Observatory	fracture fluid	USA: Sanford Underground Research Facility, Lead, SD	DeMMO	44.35 N 103.76 W	SAMN18064413	PRJNA563685
