assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	biosample_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_86.fa	SW_86	SAMN18076925
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_1.fa	SW_1	SAMN18076926
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_81.fa	SW_81	SAMN18076927
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_89.fa	SW_89	SAMN18076928
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	SW_60.fa	SW_60	SAMN18076929
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_93.fa	DeMMO3_93	SAMN18076930
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_61.fa	DeMMO3_61	SAMN18076931
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_11.fa	DeMMO3_11	SAMN18076932
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_35.fa	DeMMO3_35	SAMN18076933
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_45.fa	DeMMO3_45	SAMN18076934
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_30.fa	DeMMO3_30	SAMN18076935
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_50.fa	DeMMO3_50	SAMN18076936
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_56.fa	DeMMO3_56	SAMN18076937
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_59.fa	DeMMO3_59	SAMN18076938
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_17.fa	DeMMO3_17	SAMN18076939
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_76.fa	DeMMO3_76	SAMN18076940
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_100.fa	DeMMO3_100	SAMN18076941
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_39.fa	DeMMO3_39	SAMN18076942
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_40.fa	DeMMO3_40	SAMN18076943
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_74.fa	DeMMO3_74	SAMN18076944
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_13.fa	DeMMO3_13	SAMN18076945
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_1.fa	DeMMO3_1	SAMN18076946
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_14.fa	DeMMO3_14	SAMN18076947
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_42.fa	DeMMO3_42	SAMN18076948
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_73.fa	DeMMO3_73	SAMN18076949
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_92.fa	DeMMO3_92	SAMN18076950
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_97.fa	DeMMO3_97	SAMN18076951
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_31.fa	DeMMO3_31	SAMN18076952
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_12.fa	DeMMO3_12	SAMN18076953
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_80.fa	DeMMO3_80	SAMN18076954
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_24.fa	DeMMO3_24	SAMN18076955
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_96.fa	DeMMO3_96	SAMN18076956
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_26.fa	DeMMO3_26	SAMN18076957
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_28.fa	DeMMO3_28	SAMN18076958
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_64.fa	DeMMO3_64	SAMN18076959
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_25.fa	DeMMO3_25	SAMN18076960
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_21.fa	DeMMO3_21	SAMN18076961
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_89.fa	DeMMO3_89	SAMN18076962
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_48.fa	DeMMO3_48	SAMN18076963
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_15.fa	DeMMO3_15	SAMN18076964
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_16.fa	DeMMO3_16	SAMN18076965
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_27.fa	DeMMO3_27	SAMN18076966
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_54.fa	DeMMO3_54	SAMN18076967
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_77.fa	DeMMO3_77	SAMN18076968
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_67.fa	DeMMO3_67	SAMN18076969
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_75.fa	DeMMO3_75	SAMN18076970
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_87.fa	DeMMO3_87	SAMN18076971
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_6.fa	DeMMO3_6	SAMN18076972
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_62.fa	DeMMO3_62	SAMN18076973
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_72.fa	DeMMO3_72	SAMN18076974
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_95.fa	DeMMO3_95	SAMN18076975
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_23.fa	DeMMO3_23	SAMN18076976
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_46.fa	DeMMO3_46	SAMN18076977
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_82.fa	DeMMO3_82	SAMN18076978
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_19.fa	DeMMO3_19	SAMN18076979
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_44.fa	DeMMO3_44	SAMN18076980
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_78.fa	DeMMO3_78	SAMN18076981
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_8.fa	DeMMO3_8	SAMN18076982
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_60.fa	DeMMO3_60	SAMN18076983
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_37.fa	DeMMO3_37	SAMN18076984
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_10.fa	DeMMO3_10	SAMN18076985
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_70.fa	DeMMO3_70	SAMN18076986
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_53.fa	DeMMO3_53	SAMN18076987
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_49.fa	DeMMO3_49	SAMN18076988
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_36.fa	DeMMO3_36	SAMN18076989
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_5.fa	DeMMO3_5	SAMN18076990
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_47.fa	DeMMO3_47	SAMN18076991
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_65.fa	DeMMO3_65	SAMN18076992
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_90.fa	DeMMO3_90	SAMN18076993
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_33.fa	DeMMO3_33	SAMN18076994
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_18.fa	DeMMO3_18	SAMN18076995
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_79.fa	DeMMO3_79	SAMN18076996
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_63.fa	DeMMO3_63	SAMN18076997
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_86.fa	DeMMO3_86	SAMN18076998
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_41.fa	DeMMO3_41	SAMN18076999
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_68.fa	DeMMO3_68	SAMN18077000
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_7.fa	DeMMO3_7	SAMN18077001
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_32.fa	DeMMO3_32	SAMN18077002
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_94.fa	DeMMO3_94	SAMN18077003
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_99.fa	DeMMO3_99	SAMN18077004
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_88.fa	DeMMO3_88	SAMN18077005
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_22.fa	DeMMO3_22	SAMN18077006
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_58.fa	DeMMO3_58	SAMN18077007
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_9.fa	DeMMO3_9	SAMN18077008
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_69.fa	DeMMO3_69	SAMN18077009
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_83.fa	DeMMO3_83	SAMN18077010
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_81.fa	DeMMO3_81	SAMN18077011
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_71.fa	DeMMO3_71	SAMN18077012
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_84.fa	DeMMO3_84	SAMN18077013
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_98.fa	DeMMO3_98	SAMN18077014
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_66.fa	DeMMO3_66	SAMN18077015
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_34.fa	DeMMO3_34	SAMN18077016
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_55.fa	DeMMO3_55	SAMN18077017
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_4.fa	DeMMO3_4	SAMN18077018
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_51.fa	DeMMO3_51	SAMN18077019
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_43.fa	DeMMO3_43	SAMN18077020
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_20.fa	DeMMO3_20	SAMN18077021
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_91.fa	DeMMO3_91	SAMN18077022
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_29.fa	DeMMO3_29	SAMN18077023
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_2.fa	DeMMO3_2	SAMN18077024
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_85.fa	DeMMO3_85	SAMN18077025
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_38.fa	DeMMO3_38	SAMN18077026
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_3.fa	DeMMO3_3	SAMN18077027
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_52.fa	DeMMO3_52	SAMN18077028
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO3_57.fa	DeMMO3_57	SAMN18077029
