assembly_method	assembly_method_version	genome_coverage	sequencing_technology	filename	sample_name	biosample_accession
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_26.fa	DeMMO4_26	SAMN18076515
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_18.fa	DeMMO4_18	SAMN18076516
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_30.fa	DeMMO4_30	SAMN18076517
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_2.fa	DeMMO4_2	SAMN18076518
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_43.fa	DeMMO4_43	SAMN18076519
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_15.fa	DeMMO4_15	SAMN18076520
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_4.fa	DeMMO4_4	SAMN18076521
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_41.fa	DeMMO4_41	SAMN18076522
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_17.fa	DeMMO4_17	SAMN18076523
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_16.fa	DeMMO4_16	SAMN18076524
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_5.fa	DeMMO4_5	SAMN18076525
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_42.fa	DeMMO4_42	SAMN18076526
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_10.fa	DeMMO4_10	SAMN18076527
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_31.fa	DeMMO4_31	SAMN18076528
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_28.fa	DeMMO4_28	SAMN18076529
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_8.fa	DeMMO4_8	SAMN18076530
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_34.fa	DeMMO4_34	SAMN18076531
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_21.fa	DeMMO4_21	SAMN18076532
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_45.fa	DeMMO4_45	SAMN18076533
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_39.fa	DeMMO4_39	SAMN18076534
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_19.fa	DeMMO4_19	SAMN18076535
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_44.fa	DeMMO4_44	SAMN18076536
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_25.fa	DeMMO4_25	SAMN18076537
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_24.fa	DeMMO4_24	SAMN18076538
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_20.fa	DeMMO4_20	SAMN18076539
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_1.fa	DeMMO4_1	SAMN18076540
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_7.fa	DeMMO4_7	SAMN18076541
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_9.fa	DeMMO4_9	SAMN18076542
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_22.fa	DeMMO4_22	SAMN18076543
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_3.fa	DeMMO4_3	SAMN18076544
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_12.fa	DeMMO4_12	SAMN18076545
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_32.fa	DeMMO4_32	SAMN18076546
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_14.fa	DeMMO4_14	SAMN18076547
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_27.fa	DeMMO4_27	SAMN18076548
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_6.fa	DeMMO4_6	SAMN18076549
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_13.fa	DeMMO4_13	SAMN18076550
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO4_36.fa	DeMMO4_36	SAMN18076551
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_33.fa	DeMMO6_33	SAMN18076552
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_2.fa	DeMMO6_2	SAMN18076553
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_35.fa	DeMMO6_35	SAMN18076554
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_77.fa	DeMMO6_77	SAMN18076555
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_79.fa	DeMMO6_79	SAMN18076556
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_3.fa	DeMMO6_3	SAMN18076557
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_94.fa	DeMMO6_94	SAMN18076558
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_63.fa	DeMMO6_63	SAMN18076559
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_69.fa	DeMMO6_69	SAMN18076560
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_62.fa	DeMMO6_62	SAMN18076561
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_91.fa	DeMMO6_91	SAMN18076562
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_53.fa	DeMMO6_53	SAMN18076563
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_49.fa	DeMMO6_49	SAMN18076564
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_80.fa	DeMMO6_80	SAMN18076565
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_39.fa	DeMMO6_39	SAMN18076566
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_89.fa	DeMMO6_89	SAMN18076567
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_30.fa	DeMMO6_30	SAMN18076568
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_61.fa	DeMMO6_61	SAMN18076569
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_27.fa	DeMMO6_27	SAMN18076570
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_86.fa	DeMMO6_86	SAMN18076571
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_97.fa	DeMMO6_97	SAMN18076572
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_5.fa	DeMMO6_5	SAMN18076573
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_47.fa	DeMMO6_47	SAMN18076574
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_70.fa	DeMMO6_70	SAMN18076575
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_90.fa	DeMMO6_90	SAMN18076576
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_82.fa	DeMMO6_82	SAMN18076577
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_84.fa	DeMMO6_84	SAMN18076578
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_98.fa	DeMMO6_98	SAMN18076579
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_60.fa	DeMMO6_60	SAMN18076580
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_83.fa	DeMMO6_83	SAMN18076581
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_48.fa	DeMMO6_48	SAMN18076582
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_59.fa	DeMMO6_59	SAMN18076583
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_52.fa	DeMMO6_52	SAMN18076584
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_18.fa	DeMMO6_18	SAMN18076585
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_22.fa	DeMMO6_22	SAMN18076586
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_88.fa	DeMMO6_88	SAMN18076587
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_4.fa	DeMMO6_4	SAMN18076588
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_1.fa	DeMMO6_1	SAMN18076589
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_73.fa	DeMMO6_73	SAMN18076590
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_85.fa	DeMMO6_85	SAMN18076591
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_23.fa	DeMMO6_23	SAMN18076592
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_15.fa	DeMMO6_15	SAMN18076593
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_87.fa	DeMMO6_87	SAMN18076594
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_58.fa	DeMMO6_58	SAMN18076595
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_25.fa	DeMMO6_25	SAMN18076596
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_78.fa	DeMMO6_78	SAMN18076597
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_31.fa	DeMMO6_31	SAMN18076598
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_9.fa	DeMMO6_9	SAMN18076599
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_16.fa	DeMMO6_16	SAMN18076600
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_37.fa	DeMMO6_37	SAMN18076601
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_43.fa	DeMMO6_43	SAMN18076602
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_57.fa	DeMMO6_57	SAMN18076603
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_19.fa	DeMMO6_19	SAMN18076604
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_68.fa	DeMMO6_68	SAMN18076605
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_13.fa	DeMMO6_13	SAMN18076606
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_28.fa	DeMMO6_28	SAMN18076607
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_42.fa	DeMMO6_42	SAMN18076608
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_20.fa	DeMMO6_20	SAMN18076609
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_8.fa	DeMMO6_8	SAMN18076610
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_51.fa	DeMMO6_51	SAMN18076611
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_75.fa	DeMMO6_75	SAMN18076612
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_11.fa	DeMMO6_11	SAMN18076613
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_6.fa	DeMMO6_6	SAMN18076614
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_95.fa	DeMMO6_95	SAMN18076615
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_99.fa	DeMMO6_99	SAMN18076616
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_36.fa	DeMMO6_36	SAMN18076617
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_40.fa	DeMMO6_40	SAMN18076618
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_81.fa	DeMMO6_81	SAMN18076619
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_50.fa	DeMMO6_50	SAMN18076620
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_21.fa	DeMMO6_21	SAMN18076621
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_100.fa	DeMMO6_100	SAMN18076622
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_66.fa	DeMMO6_66	SAMN18076623
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_7.fa	DeMMO6_7	SAMN18076624
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_74.fa	DeMMO6_74	SAMN18076625
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_41.fa	DeMMO6_41	SAMN18076626
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_32.fa	DeMMO6_32	SAMN18076627
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_34.fa	DeMMO6_34	SAMN18076628
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_65.fa	DeMMO6_65	SAMN18076629
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_92.fa	DeMMO6_92	SAMN18076630
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_12.fa	DeMMO6_12	SAMN18076631
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_44.fa	DeMMO6_44	SAMN18076632
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_64.fa	DeMMO6_64	SAMN18076633
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_67.fa	DeMMO6_67	SAMN18076634
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_54.fa	DeMMO6_54	SAMN18076635
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_29.fa	DeMMO6_29	SAMN18076636
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_24.fa	DeMMO6_24	SAMN18076637
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_96.fa	DeMMO6_96	SAMN18076638
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_76.fa	DeMMO6_76	SAMN18076639
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_10.fa	DeMMO6_10	SAMN18076640
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_72.fa	DeMMO6_72	SAMN18076641
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_46.fa	DeMMO6_46	SAMN18076642
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_71.fa	DeMMO6_71	SAMN18076643
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_17.fa	DeMMO6_17	SAMN18076644
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_38.fa	DeMMO6_38	SAMN18076645
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_26.fa	DeMMO6_26	SAMN18076646
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_56.fa	DeMMO6_56	SAMN18076647
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_55.fa	DeMMO6_55	SAMN18076648
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_93.fa	DeMMO6_93	SAMN18076649
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_14.fa	DeMMO6_14	SAMN18076650
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	DeMMO6_45.fa	DeMMO6_45	SAMN18076651
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_6.fa	WC_6	SAMN18076652
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_3.fa	WC_3	SAMN18076653
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_16.fa	WC_16	SAMN18076654
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_33.fa	WC_33	SAMN18076655
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_41.fa	WC_41	SAMN18076656
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_47.fa	WC_47	SAMN18076657
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_53.fa	WC_53	SAMN18076658
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_7.fa	WC_7	SAMN18076659
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_35.fa	WC_35	SAMN18076660
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_19.fa	WC_19	SAMN18076661
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_45.fa	WC_45	SAMN18076662
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_28.fa	WC_28	SAMN18076663
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_18.fa	WC_18	SAMN18076664
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_42.fa	WC_42	SAMN18076665
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_52.fa	WC_52	SAMN18076666
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_43.fa	WC_43	SAMN18076667
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_25.fa	WC_25	SAMN18076668
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_20.fa	WC_20	SAMN18076669
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_39.fa	WC_39	SAMN18076670
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_4.fa	WC_4	SAMN18076671
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_59.fa	WC_59	SAMN18076672
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_11.fa	WC_11	SAMN18076673
MEGAHIT	v1.0.6.1	1x	Illumina HiSeq 2500	WC_50.fa	WC_50	SAMN18076674
